text,true_escalate,pred_escalate,intent,confidence,retrieval_score,llm_risk,reason
@SpotifyCares 😭😭😭,False,False,other,0.95,0.7543161511421204,False,Safe to auto-handle
@SpotifyCares Sent you a DM.,False,False,other,0.95,0.7994208335876465,False,Safe to auto-handle
@SpotifyCares I did,False,False,other,0.9,0.7325475215911865,False,Safe to auto-handle
@108393 Hi @SpotifyCares,False,False,other,0.95,0.8376810550689697,False,Safe to auto-handle
@SpotifyCares Thanks guys:),False,False,other,0.95,0.7603070735931396,False,Safe to auto-handle
@SpotifyCares Android 6.0.1,False,False,other,0.9,0.7896880507469177,False,Safe to auto-handle
@SpotifyCares DM sent.,False,False,other,0.95,0.7895075678825378,False,Safe to auto-handle
@SpotifyCares 810mb now.,False,True,app_bug,0.95,0.6907320618629456,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares I did,False,False,other,0.9,0.7325475215911865,False,Safe to auto-handle
@SpotifyCares thank you!!!,False,False,other,0.95,0.7479358911514282,False,Safe to auto-handle
@SpotifyCares thank you!,False,False,other,0.95,0.748377799987793,False,Safe to auto-handle
@SpotifyCares Awesome thanks!,False,False,other,0.95,0.7553468346595764,False,Safe to auto-handle
@SpotifyCares Super thanks!,False,False,other,0.95,0.7419711351394653,False,Safe to auto-handle
@SpotifyCares Thank you,False,False,other,0.95,0.7631107568740845,False,Safe to auto-handle
@SpotifyCares Done,False,False,other,0.9,0.7508858442306519,False,Safe to auto-handle
@SpotifyCares Sweet shall do,False,True,other,0.95,0.6829419136047363,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares Why???,False,False,other,0.9,0.7282420992851257,False,Safe to auto-handle
@SpotifyCares When I should,False,False,other,0.9,0.7323189377784729,False,Safe to auto-handle
@SpotifyCares Hello?,False,False,other,0.95,0.7768206000328064,False,Safe to auto-handle
@SpotifyCares thank you!!!,False,False,other,0.95,0.7479358911514282,False,Safe to auto-handle
"@SpotifyCares Boston, MA, USA",False,False,other,0.95,0.7579407691955566,False,Safe to auto-handle
@SpotifyCares Thank you!,False,False,other,0.95,0.748377799987793,False,Safe to auto-handle
@SpotifyCares Bet.,False,True,other,0.95,0.6395772695541382,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares thank you!! 🌟,False,True,other,0.95,0.7364552021026611,False,Calibrated risk score 0.50 >= 0.5
@SpotifyCares ...,False,False,other,0.9,0.7551783323287964,False,Safe to auto-handle
